pdf,title,outcome,count,percent
2016 Graduation Survey Report Final Web Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Employed FT,104,68%
2016 Graduation Survey Report Final Web Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Employed PT,16,10%
2016 Graduation Survey Report Final Web Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Continuing Education,14,9%
2016 Graduation Survey Report Final Web Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Participating in a volunteer or,3,2%
2016 Graduation Survey Report Final Web Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,service program Serving in the military,1,1%
2016 Graduation Survey Report Final Web Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Starting a business,1,1%
2016 Graduation Survey Report Final Web Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Unplaced,1,1%
2016 Graduation Survey Report Final Web Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Unresolved,13,8%
2016 Graduation Survey Report Final Web Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,TOTAL,153,100%
2016 Graduation Survey Report Final Web Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Not seeking,1,
2016 Graduation Survey Report Final Web Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING",Employed FT,18,55%
2016 Graduation Survey Report Final Web Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING",Employed PT,2,6%
2016 Graduation Survey Report Final Web Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING",Continuing Education,11,33%
2016 Graduation Survey Report Final Web Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING",Participating in a volunteer or,1,3%
2016 Graduation Survey Report Final Web Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING",service program Serving in the military,0,0%
2016 Graduation Survey Report Final Web Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING",Starting a business,0,0%
2016 Graduation Survey Report Final Web Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING",Unplaced,0,0%
2016 Graduation Survey Report Final Web Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING",Unresolved,1,3%
2016 Graduation Survey Report Final Web Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING",TOTAL,33,100%
2016 Graduation Survey Report Final Web Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING",Not seeking,0,
2016 Graduation Survey Report Final Web Version.pdf,SCHOOL OF PUBLIC HEALTH,Employed FT,172,37%
2016 Graduation Survey Report Final Web Version.pdf,SCHOOL OF PUBLIC HEALTH,Employed PT,40,8%
2016 Graduation Survey Report Final Web Version.pdf,SCHOOL OF PUBLIC HEALTH,Continuing Education,191,41%
2016 Graduation Survey Report Final Web Version.pdf,SCHOOL OF PUBLIC HEALTH,Participating in a volunteer or,10,2%
2016 Graduation Survey Report Final Web Version.pdf,SCHOOL OF PUBLIC HEALTH,service program Serving in the military,1,0%
2016 Graduation Survey Report Final Web Version.pdf,SCHOOL OF PUBLIC HEALTH,Starting a business,4,1%
2016 Graduation Survey Report Final Web Version.pdf,SCHOOL OF PUBLIC HEALTH,Unplaced,0,0%
2016 Graduation Survey Report Final Web Version.pdf,SCHOOL OF PUBLIC HEALTH,Unresolved,53,11%
2016 Graduation Survey Report Final Web Version.pdf,SCHOOL OF PUBLIC HEALTH,TOTAL,471,100%
2016 Graduation Survey Report Final Web Version.pdf,SCHOOL OF PUBLIC HEALTH,Not seeking,7,
2016 Graduation Survey Report Final Web Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Employed FT,720,77%
2016 Graduation Survey Report Final Web Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Employed PT,6,1%
2016 Graduation Survey Report Final Web Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Continuing Education,146,16%
2016 Graduation Survey Report Final Web Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Participating in a volunteer or,2,0%
2016 Graduation Survey Report Final Web Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,service program Serving in the military,9,1%
2016 Graduation Survey Report Final Web Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Starting a business,14,1%
2016 Graduation Survey Report Final Web Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Unplaced,0,0%
2016 Graduation Survey Report Final Web Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Unresolved,39,4%
2016 Graduation Survey Report Final Web Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,TOTAL,936,100%
2016 Graduation Survey Report Final Web Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Not seeking,7,
2016 Graduation Survey Report Final Web Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Employed FT,704,79%
2016 Graduation Survey Report Final Web Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Employed PT,12,1%
2016 Graduation Survey Report Final Web Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Continuing Education,74,8%
2016 Graduation Survey Report Final Web Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Participating in a volunteer or,5,1%
2016 Graduation Survey Report Final Web Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,service program Serving in the military,2,0%
2016 Graduation Survey Report Final Web Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Starting a business,12,1%
2016 Graduation Survey Report Final Web Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Unplaced,8,1%
2016 Graduation Survey Report Final Web Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Unresolved,69,8%
2016 Graduation Survey Report Final Web Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,TOTAL,886,100%
2016 Graduation Survey Report Final Web Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Not seeking,7,
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE PARK SCHOLARS,Employed FT,354,61%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE PARK SCHOLARS,Employed PT,34,6%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE PARK SCHOLARS,Continuing Education,124,21%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE PARK SCHOLARS,Participating in a volunteer or,14,2%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE PARK SCHOLARS,service program Serving in the military,3,1%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE PARK SCHOLARS,Starting a business,6,1%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE PARK SCHOLARS,Unplaced,1,0%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE PARK SCHOLARS,Unresolved,47,8%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE PARK SCHOLARS,TOTAL,583,100%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE PARK SCHOLARS,Not seeking,5,
2016 Graduation Survey Report Final Web Version.pdf,HONORS COLLEGE,Employed FT,463,59%
2016 Graduation Survey Report Final Web Version.pdf,HONORS COLLEGE,Employed PT,22,3%
2016 Graduation Survey Report Final Web Version.pdf,HONORS COLLEGE,Continuing Education,241,31%
2016 Graduation Survey Report Final Web Version.pdf,HONORS COLLEGE,Participating in a volunteer or,29,4%
2016 Graduation Survey Report Final Web Version.pdf,HONORS COLLEGE,service program Serving in the military,3,0%
2016 Graduation Survey Report Final Web Version.pdf,HONORS COLLEGE,Starting a business,4,1%
2016 Graduation Survey Report Final Web Version.pdf,HONORS COLLEGE,Unplaced,1,0%
2016 Graduation Survey Report Final Web Version.pdf,HONORS COLLEGE,Unresolved,26,3%
2016 Graduation Survey Report Final Web Version.pdf,HONORS COLLEGE,TOTAL,789,100%
2016 Graduation Survey Report Final Web Version.pdf,HONORS COLLEGE,Not seeking,8,
2016 Graduation Survey Report Final Web Version.pdf,LETTERS & SCIENCES,Employed FT,"1,152",64%
2016 Graduation Survey Report Final Web Version.pdf,LETTERS & SCIENCES,Employed PT,85,5%
2016 Graduation Survey Report Final Web Version.pdf,LETTERS & SCIENCES,Continuing Education,352,20%
2016 Graduation Survey Report Final Web Version.pdf,LETTERS & SCIENCES,Participating in a volunteer or,23,1%
2016 Graduation Survey Report Final Web Version.pdf,LETTERS & SCIENCES,service program Serving in the military,8,0%
2016 Graduation Survey Report Final Web Version.pdf,LETTERS & SCIENCES,Starting a business,11,1%
2016 Graduation Survey Report Final Web Version.pdf,LETTERS & SCIENCES,Unplaced,25,1%
2016 Graduation Survey Report Final Web Version.pdf,LETTERS & SCIENCES,Unresolved,140,8%
2016 Graduation Survey Report Final Web Version.pdf,LETTERS & SCIENCES,TOTAL,"1,796",100%
2016 Graduation Survey Report Final Web Version.pdf,LETTERS & SCIENCES,Not seeking,13,
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"University of Maryland between August 2020 and May 2021 had been collected, via the survey or other",Employed FT,321,58%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"University of Maryland between August 2020 and May 2021 had been collected, via the survey or other",Employed PT,23,4%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"University of Maryland between August 2020 and May 2021 had been collected, via the survey or other",Continuing Education,150,27%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"University of Maryland between August 2020 and May 2021 had been collected, via the survey or other",Volunteering or in service program,7,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"University of Maryland between August 2020 and May 2021 had been collected, via the survey or other",Serving in the Military,4,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"University of Maryland between August 2020 and May 2021 had been collected, via the survey or other",Starting a business,15,3%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"University of Maryland between August 2020 and May 2021 had been collected, via the survey or other",Unplaced*,7,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"University of Maryland between August 2020 and May 2021 had been collected, via the survey or other",Unresolved*,27,5%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,"University of Maryland between August 2020 and May 2021 had been collected, via the survey or other",TOTAL,554,100%
