pdf,title,outcome,count,percent
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Serving in the Military,0,0%
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Starting a business,0,0%
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Unplaced,10,1%
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Unresolved,33,4%
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Grand Total,812,100%
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Not Seeking,5,
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,TOTAL,812,100%
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",REPORTED OUTCOMES OF 2018 GRADUATES REPORTED OUTCOMES OF 2018 GRADUATES Employed FT,534,61%
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Employed PT,27,3%
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Continuing Education,241,28%
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Participating in a volunteer or,6,1%
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",service program,6,1%
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Serving in the Military,5,1%
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Starting a business,5,1%
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Unplaced,7,1%
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Unresolved,44,5%
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Grand Total,869,100%
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Not Seeking,4,
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",TOTAL,869,100%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,REPORTED OUTCOMES OF 2018 GRADUATES REPORTED OUTCOMES OF 2018 GRADUATES Employed FT,110,85%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,Employed PT,1,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,Continuing Education,14,11%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,Participating in a volunteer or,2,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,service program,2,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,Serving in the Military,0,0%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,Starting a business,0,0%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,Unplaced,2,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,Unresolved,1,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,Grand Total,130,100%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,Not Seeking,0,
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,TOTAL,130,100%
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,REPORTED OUTCOMES OF 2018 GRADUATES Employed FT,771,79%
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Employed PT,5,1%
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Continuing Education,131,29%
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Participating in a volunteer or,3,0%
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,service program,3,0%
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Serving in the Military,22,2%
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Starting a business,2,0%
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Unplaced,14,1%
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Unresolved,22,2%
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Grand Total,970,100%
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Not Seeking,2,
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,TOTAL,970,100%
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,REPORTED OUTCOMES OF 2018 GRADUATES REPORTED OUTCOMES OF 2018 GRADUATES Employed FT,91,68%
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Employed PT,14,11%
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Continuing Education,11,8%
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Participating in a volunteer or,0,0%
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,service program,0,0%
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Serving in the Military,0,0%
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Starting a business,0,0%
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Unplaced,0,0%
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Unresolved,16,12%
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Grand Total,133,100%
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Not Seeking,0,
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,TOTAL,133,100%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,REPORTED OUTCOMES OF 2018 GRADUATES Employed FT,38,90%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,Employed PT,0,0%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,Continuing Education,2,5%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,Participating in a volunteer or,0,0%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,service program,0,0%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,Serving in the Military,0,0%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,Starting a business,0,0%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,Unplaced,1,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,Unresolved,1,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,Grand Total,42,100%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,Not Seeking,1,
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,TOTAL,42,100%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,REPORTED OUTCOMES OF 2018 GRADUATES Employed FT,233,46%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,Employed PT,36,7%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,Continuing Education,146,29%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,Participating in a volunteer or,6,1%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,service program,6,1%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,Serving in the Military,2,0%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,Starting a business,2,0%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,Unplaced,7,1%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,Unresolved,73,14%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,Grand Total,505,100%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,Not Seeking,2,
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,TOTAL,505,100%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,REPORTED OUTCOMES OF 2018 GRADUATES REPORTED OUTCOMES OF 2018 GRADUATES Employed FT,6,67%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,Employed PT,0,0%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,Continuing Education,1,11%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,Participating in a volunteer or,0,0%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,service program,0,0%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,Serving in the Military,0,0%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,Starting a business,0,0%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,Unplaced,2,22%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,Unresolved,0,0%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,Grand Total,9,100%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,Not Seeking,0,
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,TOTAL,9,100%
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,REPORTED OUTCOMES OF 2018 GRADUATES REPORTED OUTCOMES OF 2018 GRADUATES Employed FT,393,64%
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,Employed PT,32,5%
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,Continuing Education,140,22%
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,Participating in a volunteer or,7,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,service program,7,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,Serving in the Military,4,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,Starting a business,3,0%
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,Unplaced,5,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,Unresolved,46,7%
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,Grand Total,630,100%
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,Not Seeking,6,
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,TOTAL,630,100%
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,REPORTED OUTCOMES OF 2018 GRADUATES REPORTED OUTCOMES OF 2018 GRADUATES Employed FT,477,64%
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,Employed PT,15,2%
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,Continuing Education,200,27%
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,Participating in a volunteer or,13,2%
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,service program,13,2%
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,Serving in the Military,9,1%
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,Starting a business,1,0%
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,Unplaced,6,1%
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,Unresolved,18,2%
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,Grand Total,739,100%
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,Not Seeking,1,
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,TOTAL,739,100%
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,REPORTED OUTCOMES OF 2018 GRADUATES REPORTED OUTCOMES OF 2018 GRADUATES Employed FT,"1,179",68%
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,Employed PT,69,4%
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,Continuing Education,291,17%
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,Participating in a volunteer or,17,1%
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,service program,17,1%
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,Serving in the Military,13,1%
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,Starting a business,6,0%
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,Unplaced,23,1%
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,Unresolved,130,7%
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,Grand Total,"1,728",100%
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,Not Seeking,11,
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,TOTAL,"1,728",100%
2017 Graduation Survey Report Final Print Version.pdf,University of Maryland – University Wide,REPORTED OUTCOMES OF 2017 GRADUATES Employed FT,"3,522",62%
2017 Graduation Survey Report Final Print Version.pdf,University of Maryland – University Wide,Employed PT,265,5%
2017 Graduation Survey Report Final Print Version.pdf,University of Maryland – University Wide,Continuing Education,"1,241",22%
2017 Graduation Survey Report Final Print Version.pdf,University of Maryland – University Wide,Participating in a volunteer or service program,98,2%
2017 Graduation Survey Report Final Print Version.pdf,University of Maryland – University Wide,Serving in the military,46,1%
2017 Graduation Survey Report Final Print Version.pdf,University of Maryland – University Wide,Starting a business,45,1%
2017 Graduation Survey Report Final Print Version.pdf,University of Maryland – University Wide,Unplaced,34,1%
2017 Graduation Survey Report Final Print Version.pdf,University of Maryland – University Wide,Unresolved,414,7%
2017 Graduation Survey Report Final Print Version.pdf,University of Maryland – University Wide,TOTAL,"5,665",100%
2017 Graduation Survey Report Final Print Version.pdf,University of Maryland – University Wide,Not seeking,43,
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,REPORTED OUTCOMES OF 2017 GRADUATES Employed FT,114,51%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Employed PT,22,10%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Continuing Education,70,31%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Participating in a volunteer or service program,5,2%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Serving in the military,0,0%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Starting a business,3,1%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Unplaced,1,0%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Unresolved,10,4%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,TOTAL,225,100%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Not seeking,2,
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF ARTS AND HUMANITIES,REPORTED OUTCOMES OF 2017 GRADUATES Employed FT,439,60%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Employed PT,68,9%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Continuing Education,148,20%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Participating in a volunteer or service program,22,3%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Serving in the military,4,1%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Starting a business,9,1%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Unplaced,3,0%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Unresolved,34,5%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF ARTS AND HUMANITIES,TOTAL,727,100%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Not seeking,9,
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,REPORTED OUTCOMES OF 2016 GRADUATES Employed FT,751,54%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Employed PT,71,5%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Continuing Education,369,27%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Participating in a volunteer or,42,3%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Serving in the military,21,2%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Starting a business,12,1%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Unplaced,6,0%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Unresolved,108,8%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,TOTAL,"1,380",100%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Not seeking,7,
2017 Graduation Survey Report Final Print Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL, AND NATURAL SCIENCES",REPORTED OUTCOMES OF 2017 GRADUATES Employed FT,491,55%
2017 Graduation Survey Report Final Print Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL, AND NATURAL SCIENCES",Employed PT,44,5%
2017 Graduation Survey Report Final Print Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL, AND NATURAL SCIENCES",Continuing Education,277,31%
2017 Graduation Survey Report Final Print Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL, AND NATURAL SCIENCES",Participating in a volunteer or service program,10,1%
2017 Graduation Survey Report Final Print Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL, AND NATURAL SCIENCES",Serving in the military,7,1%
2017 Graduation Survey Report Final Print Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL, AND NATURAL SCIENCES",Starting a business,5,1%
2017 Graduation Survey Report Final Print Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL, AND NATURAL SCIENCES",Unplaced,8,1%
2017 Graduation Survey Report Final Print Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL, AND NATURAL SCIENCES",Unresolved,57,6%
2017 Graduation Survey Report Final Print Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL, AND NATURAL SCIENCES",TOTAL,899,100%
2017 Graduation Survey Report Final Print Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL, AND NATURAL SCIENCES",Not seeking,9,
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF EDUCATION,REPORTED OUTCOMES OF 2017 GRADUATES Employed FT,120,79%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF EDUCATION,Employed PT,4,3%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF EDUCATION,Continuing Education,15,10%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF EDUCATION,Participating in a volunteer or,4,3%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF EDUCATION,Serving in the military,0,0%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF EDUCATION,Starting a business,1,1%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF EDUCATION,Unplaced,1,1%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF EDUCATION,Unresolved,7,5%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF EDUCATION,TOTAL,152,100%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF EDUCATION,Not seeking,1,
2017 Graduation Survey Report Final Print Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,REPORTED OUTCOMES OF 2017 GRADUATES Employed FT,121,73%
2017 Graduation Survey Report Final Print Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Employed PT,18,11%
2017 Graduation Survey Report Final Print Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Continuing Education,11,7%
2017 Graduation Survey Report Final Print Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Participating in a volunteer or,4,2%
2017 Graduation Survey Report Final Print Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Serving in the military,0,0%
2017 Graduation Survey Report Final Print Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Starting a business,3,2%
2017 Graduation Survey Report Final Print Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Unplaced,0,0%
2017 Graduation Survey Report Final Print Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Unresolved,9,5%
2017 Graduation Survey Report Final Print Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,TOTAL,166,100%
2017 Graduation Survey Report Final Print Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Not seeking,1,
2017 Graduation Survey Report Final Print Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",REPORTED OUTCOMES OF 2017 GRADUATES Employed FT,19,41%
2017 Graduation Survey Report Final Print Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Employed PT,0,0%
2017 Graduation Survey Report Final Print Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Continuing Education,23,50%
2017 Graduation Survey Report Final Print Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Participating in a volunteer or,0,0%
2017 Graduation Survey Report Final Print Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Serving in the military,0,0%
2017 Graduation Survey Report Final Print Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Starting a business,1,2%
2017 Graduation Survey Report Final Print Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Unplaced,0,0%
2017 Graduation Survey Report Final Print Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Unresolved,3,7%
2017 Graduation Survey Report Final Print Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",TOTAL,46,100%
2017 Graduation Survey Report Final Print Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Not seeking,0,
2017 Graduation Survey Report Final Print Version.pdf,SCHOOL OF PUBLIC HEALTH,REPORTED OUTCOMES OF 2017 GRADUATES Employed FT,317,53%
2017 Graduation Survey Report Final Print Version.pdf,SCHOOL OF PUBLIC HEALTH,Employed PT,41,7%
2017 Graduation Survey Report Final Print Version.pdf,SCHOOL OF PUBLIC HEALTH,Continuing Education,167,28%
2017 Graduation Survey Report Final Print Version.pdf,SCHOOL OF PUBLIC HEALTH,Participating in a volunteer or,22,4%
2017 Graduation Survey Report Final Print Version.pdf,SCHOOL OF PUBLIC HEALTH,Serving in the military,1,0%
2017 Graduation Survey Report Final Print Version.pdf,SCHOOL OF PUBLIC HEALTH,Starting a business,2,0%
2017 Graduation Survey Report Final Print Version.pdf,SCHOOL OF PUBLIC HEALTH,Unplaced,1,0%
2017 Graduation Survey Report Final Print Version.pdf,SCHOOL OF PUBLIC HEALTH,Unresolved,47,8%
2017 Graduation Survey Report Final Print Version.pdf,SCHOOL OF PUBLIC HEALTH,TOTAL,598,100%
2017 Graduation Survey Report Final Print Version.pdf,SCHOOL OF PUBLIC HEALTH,Not seeking,4,
2017 Graduation Survey Report Final Print Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,REPORTED OUTCOMES OF 2016 GRADUATES Employed FT,723,78%
2017 Graduation Survey Report Final Print Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Employed PT,5,1%
2017 Graduation Survey Report Final Print Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Continuing Education,144,15%
2017 Graduation Survey Report Final Print Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Participating in a volunteer or,5,1%
2017 Graduation Survey Report Final Print Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Serving in the military,14,2%
2017 Graduation Survey Report Final Print Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Starting a business,7,1%
2017 Graduation Survey Report Final Print Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Unplaced,6,1%
2017 Graduation Survey Report Final Print Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Unresolved,27,3%
2017 Graduation Survey Report Final Print Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,TOTAL,931,100%
2017 Graduation Survey Report Final Print Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Not seeking,2,
2017 Graduation Survey Report Final Print Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,REPORTED OUTCOMES OF 2017 GRADUATES Employed FT,644,76%
2017 Graduation Survey Report Final Print Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Employed PT,7,1%
2017 Graduation Survey Report Final Print Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Continuing Education,88,10%
2017 Graduation Survey Report Final Print Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Participating in a volunteer or,1,0%
2017 Graduation Survey Report Final Print Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Serving in the military,0,0%
2017 Graduation Survey Report Final Print Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Starting a business,4,0%
2017 Graduation Survey Report Final Print Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Unplaced,9,1%
